iter	Logloss
131	0.4087203512
132	0.4084602448
133	0.4081388088
134	0.4078003639
135	0.4077092667
136	0.4074297621
137	0.4071281023
138	0.4067456342
139	0.4063291106
140	0.4060047987
141	0.4054911376
142	0.4050333215
143	0.4048657862
144	0.4044935548
145	0.404254684
146	0.4041314321
147	0.4038778778
148	0.4036867681
149	0.4034571645
150	0.4031955555
151	0.4030570218
152	0.4028545435
153	0.4025191677
154	0.4024250974
155	0.4022798164
156	0.402073181
157	0.4017851917
158	0.4015365382
159	0.4014408899
160	0.4011572842
161	0.4009715518
162	0.4008299063
163	0.4006477124
164	0.4004787154
165	0.400278304
166	0.4001766762
167	0.3999707626
168	0.3998086955
169	0.3996105634
170	0.3993411942
171	0.3992343776
172	0.3987823114
173	0.3984901287
174	0.3982620615
175	0.3980258819
176	0.397705341
177	0.3975246282
178	0.3974558946
179	0.3973091273
180	0.3971968354
181	0.3970913271
182	0.3969243642
183	0.3967576421
184	0.3966804516
185	0.3965909945
186	0.3965099688
187	0.3962165127
188	0.3961142769
189	0.3957722127
190	0.3956741983
191	0.3956060591
192	0.3954826165
193	0.3953833589
194	0.3951800738
195	0.3949717961
196	0.3946845021
197	0.3944500226
198	0.3942609463
199	0.3941620379
200	0.3938371713
201	0.393712689
202	0.3934587826
203	0.393292577
204	0.3932192837
205	0.3931705986
206	0.3929672616
207	0.392869057
208	0.3927062259
209	0.3926651151
210	0.3925296871
211	0.3924404331
212	0.3921872846
213	0.392017684
214	0.3915814215
215	0.3914547255
216	0.3913804202
217	0.3912505652
218	0.3911914827
219	0.3911173369
220	0.3910770545
221	0.3909492643
222	0.3908680013
223	0.3908146793
224	0.390651744
225	0.390575688
226	0.3904093818
227	0.3903623386
228	0.3903024887
229	0.3901594321
230	0.3900764497
231	0.389994196
232	0.3899114897
233	0.3898226303
234	0.3897710855
235	0.3896513707
236	0.3895971878
237	0.3893995556
238	0.3893629319
239	0.3890726665
240	0.3889454635
241	0.3887930561
242	0.3887328394
243	0.3886328441
244	0.3885266423
245	0.3883737634
246	0.3882874893
247	0.3882318865
248	0.388189524
249	0.3881313349
250	0.3880126437
251	0.3879719911
252	0.3877608142
253	0.3876032219
254	0.3875505063
255	0.3874517416
256	0.3874173496
257	0.3873700173
258	0.3873059594
259	0.3872872652
260	0.3872081825
261	0.3870964754
262	0.3870313775
263	0.3869824268
264	0.3869648298
265	0.3869297972
266	0.386564161
267	0.3864673786
268	0.3864371945
269	0.3863972271
270	0.3863657658
271	0.3862461618
272	0.3861167546
273	0.3859535019
274	0.3858822731
275	0.3858080131
276	0.3857677295
277	0.3856590285
278	0.3855057995
279	0.3854641257
280	0.3854355594
281	0.3854014364
282	0.3852534546
283	0.3851951398
284	0.3851160982
285	0.3850013774
286	0.3849552193
287	0.3848244973
288	0.3847625665
289	0.3846861857
290	0.3846208922
291	0.3845819843
292	0.3844601609
293	0.3844262488
294	0.3843633028
295	0.3843380251
296	0.384183589
297	0.3841210794
298	0.3839893822
299	0.3838538684
300	0.3837721544
301	0.3837000065
302	0.3836358913
303	0.3835319593
304	0.3833985799
305	0.3833393264
306	0.3831881558
307	0.3831444083
308	0.3831102142
309	0.383037477
310	0.3830007589
311	0.3828863105
312	0.3828460157
313	0.3828190707
314	0.382781946
315	0.3826893368
316	0.3826262545
317	0.3825706504
318	0.3825189202
319	0.3824422636
320	0.3823804935
321	0.3823137559
322	0.3822572981
323	0.3821152218
324	0.3820779135
325	0.3820515846
326	0.3819067536
327	0.381773188
328	0.3817166922
329	0.3816095599
330	0.3815131642
331	0.38138876
332	0.3813470427
333	0.3812973673
334	0.3811575828
335	0.3807639827
336	0.3807118744
337	0.3806504729
338	0.3805806676
339	0.3805382829
340	0.3804829358
341	0.3803500563
342	0.3801820899
343	0.3801394779
344	0.3801077437
345	0.3799991117
346	0.3799272748
347	0.3798876053
348	0.3798044006
349	0.3797206209
350	0.3796593693
351	0.3795659568
352	0.3795127107
353	0.3794435672
354	0.3793952875
355	0.3792724562
356	0.3792289813
357	0.3791981611
358	0.3790529794
359	0.3789969225
360	0.3789637897
361	0.3789373322
362	0.3788939407
363	0.3788664824
364	0.3788272379
365	0.3787770464
366	0.3787526203
367	0.3786760512
368	0.3786124424
369	0.3785303363
370	0.3784924633
371	0.378444393
372	0.37838979
373	0.3783511484
374	0.3782866741
375	0.378151327
376	0.3781097565
377	0.3780566782
378	0.3780063278
379	0.3779438352
380	0.3778112252
381	0.3777500028
382	0.3776999965
383	0.3776705783
384	0.377617575
385	0.3775540413
386	0.377482152
387	0.3774411524
388	0.3773781533
389	0.3771930206
390	0.3771187136
391	0.3770594981
392	0.377005408
393	0.3769523759
394	0.3768334822
395	0.3767723691
396	0.3767167377
397	0.3766590582
398	0.3766140896
399	0.3765263748
400	0.3764902901
401	0.3764318085
402	0.3763636005
403	0.3763018155
404	0.3762360792
405	0.3761605972
406	0.3761222608
407	0.3760634264
408	0.3760096467
409	0.375952813
410	0.3759085806
411	0.3758578558
412	0.3758004185
413	0.3757721208
414	0.3757206593
415	0.3756634511
416	0.3756013224
417	0.3752901491
418	0.3752429973
419	0.3751791087
420	0.3751179251
421	0.3750537544
422	0.3750124666
423	0.3749565804
424	0.3749098938
425	0.3748443159
426	0.3747855574
427	0.3747193537
428	0.374671117
429	0.3746047308
430	0.3745557605
431	0.3745185475
432	0.3744277344
433	0.3742179962
434	0.3740706718
435	0.3740092438
436	0.3739702052
437	0.3739281484
438	0.373890268
439	0.3738208375
440	0.3737700025
441	0.3737112029
442	0.3736436652
443	0.3735832524
444	0.3735418666
445	0.3734845443
446	0.3734126516
447	0.3733594718
448	0.3732972385
449	0.373254201
450	0.373217201
451	0.3731754268
452	0.3731388473
453	0.3730861247
454	0.373007632
455	0.3729225237
456	0.3728831703
457	0.3728071186
458	0.372751934
459	0.3726733275
460	0.3726355185
461	0.3725957423
462	0.37255572
463	0.3725136675
464	0.3724757526
465	0.3724321472
466	0.3723752079
467	0.3723353319
468	0.3722976983
469	0.3722586255
470	0.3722239054
471	0.3721582567
472	0.3721173253
473	0.3720679715
474	0.3720048578
475	0.3719644536
476	0.3719137341
477	0.3718729058
478	0.3718104604
479	0.3717650355
480	0.3717276131
481	0.3716886104
482	0.3716360236
483	0.3715879694
484	0.3715156854
485	0.3714770015
486	0.3714059771
487	0.3713640613
488	0.3713241155
489	0.3712752501
490	0.3712370223
491	0.3711781536
492	0.3711027489
493	0.3710649753
494	0.3709851286
495	0.3709467555
496	0.3709100027
497	0.3708737034
498	0.3708325613
499	0.3707956673
500	0.3707524202
501	0.370672692
502	0.3706181403
503	0.370582927
504	0.3705432593
505	0.370502713
506	0.3704514581
507	0.3704138977
508	0.3703768261
509	0.3703382482
510	0.3702960209
511	0.3702478546
512	0.3702108539
513	0.3701548976
514	0.3701164921
515	0.3700818059
516	0.3700445965
517	0.3700077333
518	0.3699714015
519	0.3699309975
520	0.3698766625
521	0.3698296236
522	0.3697937825
523	0.3697239875
524	0.3696847407
525	0.3696457388
526	0.369592841
527	0.3695561229
528	0.3695197545
529	0.3694809624
530	0.3694430187
531	0.3693653719
532	0.3693303039
533	0.3692683442
534	0.3691837465
535	0.3691508899
536	0.3691166271
537	0.3690800158
538	0.369046912
539	0.3690097006
540	0.3689722776
541	0.3689383643
542	0.3689007329
543	0.3688292756
544	0.3687645128
545	0.3687278269
546	0.3686923375
547	0.3686310566
548	0.3685949669
549	0.3685597202
550	0.3685253877
551	0.368488815
552	0.3684533907
553	0.3684035787
554	0.3683683658
555	0.3683347697
556	0.3683009988
557	0.3682330454
558	0.3682015203
559	0.3681145929
560	0.3680497948
561	0.3680167254
562	0.367981971
563	0.3679465502
564	0.3678833307
565	0.3678501229
566	0.3677529718
567	0.3677031239
568	0.3676576353
569	0.3675884194
570	0.3675356295
571	0.367491295
572	0.3674447415
573	0.3674111794
574	0.3673500391
575	0.3673149709
576	0.3672820398
577	0.3672491093
578	0.3672166007
579	0.3671821974
580	0.3671478311
581	0.3671134988
582	0.3670451402
583	0.3670122476
584	0.3669781601
585	0.366944317
586	0.3668981904
587	0.3668657864
588	0.3668316615
589	0.3667997511
590	0.3667656993
591	0.366732103
592	0.366664466
593	0.3666306929
594	0.3666017309
595	0.3665678876
596	0.3665361152
597	0.3665025533
598	0.3664687842
599	0.3664054565
600	0.3663723151
601	0.3663410714
602	0.3663079343
603	0.3662756001
604	0.3662446014
605	0.3662112842
606	0.3661774099
607	0.366144343
608	0.3660740579
609	0.3660418289
610	0.3660106252
611	0.3659776592
612	0.365929533
613	0.3659003273
614	0.3658688356
615	0.3658358001
616	0.3658028698
617	0.3657436197
618	0.365692263
619	0.3656437502
620	0.365602401
621	0.3655717598
622	0.3655386893
623	0.3655056883
624	0.365472233
625	0.365403777
626	0.3653707416
627	0.3653378831
628	0.3653073765
629	0.3652779923
630	0.3652455528
631	0.3651877799
632	0.3651552029
633	0.3651249067
634	0.3650940124
635	0.3650615384
636	0.3650310669
637	0.3649983481
638	0.3649476549
639	0.3649174633
640	0.3648854456
641	0.3648531471
642	0.3648204295
643	0.3647884118
644	0.3647432691
645	0.3647111154
646	0.3646811694
647	0.364650661
648	0.3646187155
649	0.3645869091
650	0.3645562624
651	0.3644886552
652	0.3644572715
653	0.3644256428
654	0.3643937677
655	0.3643469423
656	0.364303174
657	0.3642712968
658	0.3641793468
659	0.3641356114
660	0.3641039793
661	0.3639316752
662	0.3638999041
663	0.3638427977
664	0.36381296
665	0.3637426697
666	0.363710584
667	0.3636788816
668	0.3636474651
669	0.3636176939
670	0.3635860316
671	0.3635546846
672	0.3635234765
673	0.363492373
674	0.3634632712
675	0.3634329757
676	0.3634017332
677	0.3633592583
678	0.3633280823
679	0.3632834991
680	0.3632524665
681	0.3632227305
682	0.3631916604
683	0.363146312
684	0.3631152077
685	0.3630844932
686	0.3630547256
687	0.3630135114
688	0.3629826529
689	0.3629519691
690	0.3629208662
691	0.3628896208
692	0.3628588316
693	0.3628273762
694	0.3627965878
695	0.3627659046
696	0.3626903564
697	0.3626618182
698	0.3626308542
699	0.3625999947
700	0.362571104
701	0.3625413327
702	0.3625103694
703	0.3624798968
704	0.3624494957
705	0.3624193741
706	0.3623889387
707	0.3623286967
708	0.362298189
709	0.3622281468
710	0.3621976749
711	0.3621671686
712	0.3621370119
713	0.3621086109
714	0.362077997
715	0.3620215927
716	0.3619912955
717	0.3619603314
718	0.3619298631
719	0.3618997085
720	0.3618710282
721	0.3618411865
722	0.3618125398
723	0.3617830537
724	0.3617525818
725	0.3617230604
726	0.3616946587
727	0.3616650994
728	0.3616352584
729	0.3616043644
730	0.3615748424
731	0.3615451089
732	0.3615150215
733	0.3614849356
734	0.3614313393
735	0.3614030077
736	0.3613749927
737	0.3613060611
738	0.3612767138
739	0.3612168812
740	0.3611889357
741	0.3611592351
742	0.3611296056
743	0.3610872038
744	0.3609682119
745	0.3609231124
746	0.3608933776
747	0.3608636063
748	0.360834082
749	0.3608043486
750	0.3607749312
751	0.3607454764
752	0.3607026127
753	0.3606733334
754	0.3606453185
755	0.3606159346
756	0.3605869025
757	0.3605586769
758	0.3605286985
759	0.3604991376
760	0.3604701398
761	0.3604410725
762	0.3603848366
763	0.3603439769
764	0.3603007297
765	0.3602714855
766	0.3602115515
767	0.360063581
768	0.3600340919
769	0.3600067453
770	0.3599771172
771	0.3598933863
772	0.3598643198
773	0.3598353214
774	0.3598062535
775	0.3597791512
776	0.35975114
777	0.3597095801
778	0.3596805825
779	0.3596520104
780	0.3595889562
781	0.3595612215
782	0.3595317317
783	0.359502699
784	0.3594596647
785	0.3594320375
786	0.3594032512
787	0.35937594
788	0.3593359954
789	0.3593075976
790	0.3592785642
791	0.3592496712
792	0.3592208483
793	0.3591570631
794	0.3591281007
795	0.3590992123
796	0.3590704947
797	0.3590421321
798	0.3590139427
799	0.3589853678
800	0.3589568274
801	0.3588944168
802	0.3588658451
803	0.3588378649
804	0.3588112887
805	0.3587823958
806	0.3587262556
807	0.3586976787
808	0.3586710336
809	0.3586436202
810	0.35860104
811	0.3585747806
812	0.3585471194
813	0.3585190354
814	0.3584916884
815	0.3584634976
816	0.3584347093
817	0.3584068374
818	0.3583803321
819	0.3583375412
820	0.3583094557
821	0.3582813342
822	0.3582528977
823	0.3582246366
824	0.3581708571
825	0.358142635
826	0.3580881289
827	0.358031929
828	0.357991317
829	0.3579632726
830	0.3579348698
831	0.3577217897
832	0.3576818791
833	0.357653899
834	0.3576274977
835	0.3575433384
836	0.3575170775
837	0.3574766054
838	0.3574490816
839	0.3573927792
840	0.3573648357
841	0.3573250312
842	0.3572972281
843	0.3572705132
844	0.3572447085
845	0.3572188728
846	0.3571658662
847	0.3571381334
848	0.3570977609
849	0.3570718518
850	0.3570442609
851	0.3570165631
852	0.3569885845
853	0.3569609913
854	0.3569332935
855	0.3569056691
856	0.3568667781
857	0.3568392567
858	0.3568118726
859	0.3567839994
860	0.3567562292
861	0.3567290618
862	0.3567011169
863	0.356673842
864	0.3564529166
865	0.3564257423
866	0.3563979042
867	0.3563702782
868	0.3563434565
869	0.3563182509
870	0.3562918886
871	0.3562648922
872	0.3562252609
873	0.3561486862
874	0.3561215868
875	0.3560490928
876	0.3560214631
877	0.3559953801
878	0.3559682761
879	0.3559411767
880	0.355898181
881	0.3558709366
882	0.3558436586
883	0.3557624624
884	0.3557371151
885	0.3557101179
886	0.3556560619
887	0.3556291379
888	0.3556023172
889	0.3555752178
890	0.3555482901
891	0.3554811081
892	0.355455937
893	0.3554196774
894	0.3553925103
895	0.3553654064
896	0.355338379
897	0.3553114215
898	0.3552847085
899	0.3552576749
900	0.3552309968
901	0.3552055435
902	0.355178931
903	0.355153973
904	0.3551269758
905	0.3550839437
906	0.3550568772
907	0.3550299518
908	0.3549588175
909	0.3549320646
910	0.3549052423
911	0.3548781392
912	0.3548210971
913	0.3547942038
914	0.3547687526
915	0.3547460394
916	0.354718515
917	0.354692992
918	0.3546383449
919	0.354611595
920	0.3545849846
921	0.3545583034
922	0.3545315511
923	0.3545051856
924	0.3544785776
925	0.354438881
926	0.3544093567
927	0.3543829227
928	0.3543565955
929	0.3543181192
930	0.3542912282
931	0.3542648276
932	0.3542384288
933	0.3542128387
934	0.3541242961
935	0.3540979643
936	0.3540586832
937	0.3540321073
938	0.3540059908
939	0.3539810342
940	0.3539543874
941	0.3539280625
942	0.3539032448
943	0.3538782119
944	0.3538516711
945	0.3538251287
946	0.3537988686
947	0.3537733824
948	0.3537474039
949	0.3537210034
950	0.3536682844
951	0.3536418871
952	0.3536156614
953	0.3535896134
954	0.3535632464
955	0.3535068701
956	0.3534810327
957	0.3534548124
958	0.3534287294
959	0.3534035957
960	0.3533787397
961	0.3533411487
962	0.3533151343
963	0.3532628291
964	0.3532368897
965	0.3532116116
966	0.3531869663
967	0.3531611266
968	0.3531237393
969	0.3530821821
970	0.3530426609
971	0.3530025749
972	0.3529764897
973	0.3529504395
974	0.3529098302
975	0.3528838159
976	0.3528583281
977	0.3528065566
978	0.3526362454
979	0.3526097043
980	0.3525839373
981	0.352557817
982	0.3525321934
983	0.3525065669
984	0.3524779202
985	0.3524518708
986	0.3524261747
987	0.3524006566
988	0.3523751018
989	0.3523501773
990	0.3523240561
991	0.3522988157
992	0.3522351361
993	0.3521380224
994	0.3521123928
995	0.3520884542
996	0.3520630366
997	0.3520387766
998	0.3519791848
999	0.3519534163
