iter	Logloss
134	0.3741978285
135	0.3738569788
136	0.3735721661
137	0.3731738438
138	0.3727720994
139	0.3724868787
140	0.3720253203
141	0.3717226796
142	0.3714243326
143	0.370970691
144	0.3707045655
145	0.3704409978
146	0.3700141699
147	0.3696253298
148	0.3692921172
149	0.3685516697
150	0.3682492816
151	0.3679656952
152	0.3676771543
153	0.3673808017
154	0.3670162501
155	0.3667355157
156	0.366480252
157	0.3660738253
158	0.3658430345
159	0.3655643866
160	0.3648327615
161	0.3638803516
162	0.3636576858
163	0.3634229288
164	0.3630067033
165	0.3628276012
166	0.3626141977
167	0.3622719565
168	0.3620561148
169	0.3617636894
170	0.3607831034
171	0.3605378044
172	0.3601179765
173	0.3598698846
174	0.359655341
175	0.3593209492
176	0.3590881194
177	0.3588884815
178	0.358611654
179	0.3582040209
180	0.3579780729
181	0.3576950129
182	0.3574997419
183	0.3572329698
184	0.3566737084
185	0.3562993123
186	0.3561259004
187	0.3558929431
188	0.3556120801
189	0.3554175597
190	0.3551931836
191	0.355023684
192	0.3546366039
193	0.3539150054
194	0.3536785885
195	0.353443608
196	0.3529756413
197	0.3527732892
198	0.3525458381
199	0.3523895682
200	0.3522233655
201	0.352030667
202	0.3518660773
203	0.3516897862
204	0.3513725496
205	0.3511914533
206	0.350972522
207	0.3506247475
208	0.3504256709
209	0.3502737902
210	0.3501207705
211	0.3497718099
212	0.3495845279
213	0.3490495853
214	0.348909391
215	0.3487320296
216	0.3485522573
217	0.3483851792
218	0.3481002631
219	0.3479074267
220	0.3477111109
221	0.3475471808
222	0.3473215481
223	0.3470933285
224	0.3469425204
225	0.3467572456
226	0.3465287406
227	0.3463587232
228	0.3460975573
229	0.3459229924
230	0.3457270748
231	0.3455912371
232	0.3454190234
233	0.344892196
234	0.3446201004
235	0.3444236521
236	0.3442636539
237	0.3440999836
238	0.3439264299
239	0.3437865472
240	0.3436675347
241	0.3428957092
242	0.3426633165
243	0.3424735103
244	0.3423405765
245	0.3421138769
246	0.3417753501
247	0.3415544978
248	0.3414316473
249	0.3409491589
250	0.3408092573
251	0.3405324613
252	0.3403623594
253	0.3402067587
254	0.3400698632
255	0.3399450437
256	0.3398294223
257	0.3396030204
258	0.3394825996
259	0.339303502
260	0.3391783624
261	0.3389541491
262	0.3388385361
263	0.3387143503
264	0.3384206662
265	0.3383191534
266	0.3382211689
267	0.337995921
268	0.3376439894
269	0.3374682108
270	0.3364767246
271	0.3363550565
272	0.3358998415
273	0.3357249012
274	0.335519411
275	0.3353809585
276	0.3352032491
277	0.3350411428
278	0.3347923657
279	0.3346310756
280	0.3345002727
281	0.3343650272
282	0.3341923573
283	0.3340729636
284	0.3339182268
285	0.3337869574
286	0.3336581813
287	0.3335711727
288	0.3334265581
289	0.333250381
290	0.333157389
291	0.3329114297
292	0.3328018949
293	0.3325937873
294	0.3324650025
295	0.3322706925
296	0.3321396826
297	0.3320348751
298	0.3319463717
299	0.3318541759
300	0.3317201885
301	0.3316088492
302	0.3315369375
303	0.3314058519
304	0.3312881446
305	0.3311811743
306	0.3310307293
307	0.3308558111
308	0.330725516
309	0.3306226219
310	0.3304182494
311	0.3303386912
312	0.3302171921
313	0.3297269665
314	0.3295319008
315	0.3294153404
316	0.3293040769
317	0.3290350584
318	0.3289431651
319	0.3288394013
320	0.3287106742
321	0.3285760877
322	0.3284337476
323	0.3278716308
324	0.3277802424
325	0.3275596697
326	0.327459261
327	0.3270644915
328	0.3269022024
329	0.3267726866
330	0.3266508238
331	0.3265432967
332	0.3264583931
333	0.3258025644
334	0.3256030972
335	0.3254928721
336	0.3254036426
337	0.3252537545
338	0.3251459787
339	0.3250524801
340	0.3249666197
341	0.3248415375
342	0.3246285739
343	0.324479738
344	0.3240556124
345	0.32389377
346	0.3237822083
347	0.3236922296
348	0.3236081703
349	0.3234305714
350	0.3231513057
351	0.3230612266
352	0.322884527
353	0.3227905991
354	0.3227105088
355	0.32262926
356	0.3225019669
357	0.3224028483
358	0.3222977494
359	0.3222078508
360	0.3218168705
361	0.3217381863
362	0.3216627038
363	0.3215803309
364	0.3214669564
365	0.321378327
366	0.3213029947
367	0.3211832622
368	0.3210405989
369	0.320647592
370	0.320457133
371	0.3203796956
372	0.3202889739
373	0.3202119291
374	0.320095296
375	0.3199863826
376	0.3198961894
377	0.3197557911
378	0.3196830285
379	0.3194963639
380	0.3194290075
381	0.3193622756
382	0.3190543126
383	0.3187032192
384	0.3186162661
385	0.3185346511
386	0.3183934253
387	0.3183136292
388	0.318172627
389	0.317830875
390	0.3177238257
391	0.3175668073
392	0.3174848298
393	0.3172715165
394	0.3171661616
395	0.3170185273
396	0.3169493667
397	0.3167909655
398	0.3166965973
399	0.3164569575
400	0.3163552627
401	0.3162157685
402	0.3161327602
403	0.3160569271
404	0.3160098308
405	0.3158584406
406	0.3156104012
407	0.3155503635
408	0.3148444434
409	0.3147335429
410	0.3146315835
411	0.3145652424
412	0.3142605695
413	0.3141716911
414	0.3140565353
415	0.3137905754
416	0.3137125241
417	0.3136304316
418	0.3135533677
419	0.3133969322
420	0.3133015199
421	0.3130546634
422	0.3129617175
423	0.3128953819
424	0.3127972906
425	0.3126918121
426	0.3125588005
427	0.3124635862
428	0.3123879078
429	0.3123162573
430	0.3122014835
431	0.311904363
432	0.3113071814
433	0.3112560233
434	0.3111334656
435	0.310992866
436	0.3109235874
437	0.3108521549
438	0.3106931048
439	0.310603334
440	0.3105247021
